"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"11",10,"P0_0010",24,"innovation",0.198441473202922,"True","False",1,0.25,0.25,0.25,"per_family",1,66,167,0.395209580838323,24,26,24,1266,750,0,1993,9,342,24,12,20,27,39,12,23,24,24,20,6,45,65,0,6,45,24,11,13,35,46,8,26,22,24,0,0,11,11,4,5,6,24,0,0,2,2,1,1,1,"P0",217,225,220,261,273,217,205,217,265,274,0.51063829787234,0.882352941176471,0.458333333333333,0.545454545454545,0.5,0.574468085106383,0.882352941176471,0.729166666666667,1,1,0.666666666666667,1,0.733333333333333,0.6,0.5,0.692307692307692,0.692307692307692,0.760869565217391,1,1,0.873188405797101,0.978260869565217,0.876811594202899,0.967391304347826,0.992753623188406,0.884057971014493,0.905797101449275,0.91304347826087,1,1
"12",11,"P0_0011",48,"innovation",0.415357916983673,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,48,76,72,57961,0,0,16445,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"P0",2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"13",12,"P0_0012",39,"innovation",0.208987069456602,"True","False",1,0.25,0.25,0.25,"per_family",1,136,459,0.296296296296296,39,45,44,10527,2584,0,9016,1,1521,44,72,108,54,126,72,108,54,44,48,72,54,102,48,72,54,44,32,72,36,68,32,72,36,44,5,30,6,11,5,30,6,44,0,0,12,12,0,0,12,"P0",712,772,806,905,934,712,772,806,905,934,0.333333333333333,0.428571428571429,0.333333333333333,0.166666666666667,1,0.333333333333333,0.428571428571429,0.333333333333333,0.166666666666667,1,0.428571428571429,0.529411764705882,0.529411764705882,0.545454545454545,1,0.428571428571429,0.529411764705882,0.529411764705882,0.545454545454545,1,0.809725158562368,0.873150105708245,0.890063424947146,0.963002114164905,1,0.809725158562368,0.873150105708245,0.890063424947146,0.963002114164905,1
"14",13,"P0_0013",22,"innovation",0.489112494527507,"True","False",1,0.25,0.25,0.25,"per_family",1,140,344,0.406976744186047,22,41,32,2794,1680,0,1001,2,972,32,14,17,128,142,14,40,105,32,13,21,88,101,7,27,82,32,11,18,56,67,10,22,52,32,5,13,21,26,3,13,21,32,1,5,8,9,0,5,8,"P0",337,380,412,459,483,337,374,411,457,482,0.724137931034483,0.752293577981651,0.702702702702703,0.617647058823529,0.615384615384615,0.882758620689655,0.807339449541284,0.756756756756757,0.617647058823529,0.615384615384615,0.882352941176471,0.921348314606742,0.838709677419355,0.875,1,0.901408450704225,0.871287128712871,0.835820895522388,0.807692307692308,0.888888888888889,0.891129032258065,0.931451612903226,0.935483870967742,0.967741935483871,0.98991935483871,0.9375,0.931451612903226,0.941532258064516,0.963709677419355,0.987903225806452
"15",14,"P0_0014",32,"innovation",0.421154134145845,"True","False",1,0.25,0.25,0.25,"per_family",1,1,31,0.032258064516129,32,35,32,4500,30,0,4656,0,0,32,0,0,20,20,19,19,1,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,5,0,0,0,5,0,"P0",457,496,496,496,491,476,496,496,496,491,0.05,NA,NA,NA,0,1,NA,NA,NA,0,0.05,NA,NA,NA,NA,1,NA,NA,NA,NA,0.923387096774194,1,1,1,0.98991935483871,1,1,1,1,0.98991935483871
"16",15,"P0_0015",17,"innovation",0.457414462558477,"True","False",1,0.25,0.25,0.25,"per_family",1,0,28,0,17,33,29,3352,0,0,510,0,0,29,0,20,0,0,0,20,0,29,0,12,0,0,0,12,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,4,0,0,0,4,0,"P0",386,394,406,406,402,386,394,406,406,402,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950738916256158,0.970443349753695,1,1,0.990147783251232,0.950738916256158,0.970443349753695,1,1,0.990147783251232
"17",16,"P0_0016",10,"innovation",0.083298650178189,"True","False",1,0.25,0.25,0.25,"per_family",1,8,18,0.444444444444444,10,20,19,889,80,0,120,0,28,19,0,0,0,0,0,0,0,19,0,0,10,10,0,0,10,19,0,0,7,7,0,0,7,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,161,164,171,171,171,161,164,171,171,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"18",17,"P0_0017",45,"innovation",0.25735717270712,"True","False",1,0.25,0.25,0.25,"per_family",1,1,3,0.333333333333333,45,7,4,2,2,0,13467,0,0,4,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P0",5,6,6,6,6,5,6,6,6,6,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"19",18,"P0_0018",19,"innovation",0.245144154178929,"True","False",1,0.25,0.25,0.25,"per_family",1,56,67,0.835820895522388,19,22,20,1019,112,0,949,8,436,20,0,2,30,30,0,2,30,20,0,0,27,27,0,0,27,20,0,0,14,14,0,0,14,20,0,0,6,6,0,0,6,20,0,0,0,0,0,0,0,"P0",158,163,176,184,190,158,163,176,184,190,0.9375,1,1,1,NA,0.9375,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.989473684210526,1,1,1,1,0.989473684210526,1,1,1,1
"20",19,"P0_0019",44,"innovation",0.457265887928671,"True","False",1,0.25,0.25,0.25,"per_family",1,7,522,0.0134099616858238,44,85,80,78690,526,0,11544,0,10,80,42,126,96,138,82,169,53,80,0,41,42,42,0,41,42,80,0,119,0,0,0,119,0,80,0,26,0,0,0,26,0,80,0,0,12,12,0,0,12,"P0",2856,3077,3041,3134,3148,2896,3077,3041,3134,3148,0.238738738738739,0.506024096385542,0,0,1,0.432432432432432,0.506024096385542,0,0,1,0.392592592592593,1,NA,NA,1,0.695652173913043,1,NA,NA,1,0.920569620253165,0.987025316455696,0.962341772151899,0.991772151898734,1,0.946835443037975,0.987025316455696,0.962341772151899,0.991772151898734,1
"21",20,"P0_0020",17,"innovation",0.213142114856773,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,15,453,0,0,677,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P0",105,105,105,105,105,105,105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"22",21,"P0_0021",19,"innovation",0.256330349065763,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,19,17,16,542,0,0,864,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"23",22,"P0_0022",13,"innovation",0.061336270753586,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,13,14,14,362,0,0,284,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"24",23,"P0_0023",26,"innovation",0.498196585821094,"True","False",1,0.25,0.25,0.25,"per_family",1,154,191,0.806282722513089,26,31,27,2112,473,0,1981,29,1443,27,21,15,35,56,0,0,50,27,12,12,50,62,0,0,62,27,0,0,36,36,0,0,36,27,3,6,18,21,3,6,18,27,0,0,4,4,0,0,4,"P0",301,289,315,324,347,280,277,315,324,347,1,1,1,0.75,1,0.7,0.806451612903226,1,0.75,1,1,1,1,0.857142857142857,1,0.625,0.806451612903226,1,0.857142857142857,1,1,1,1,0.974358974358974,1,0.897435897435897,0.931623931623932,1,0.974358974358974,1
"25",24,"P0_0024",28,"innovation",0.18432844893014,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,28,38,37,7564,0,0,3151,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"P0",666,666,666,666,666,666,666,666,666,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"26",25,"P0_0025",36,"innovation",0.306897260801287,"True","False",1,0.25,0.25,0.25,"per_family",1,111,290,0.382758620689655,36,83,75,62159,5021,0,6804,1,1459,75,0,0,144,144,0,1,143,75,0,0,114,114,0,1,113,75,0,0,59,59,0,0,59,75,0,0,27,27,0,0,27,75,40,10,4,44,0,0,14,"P0",2631,2661,2716,2748,2761,2631,2661,2716,2748,2721,0.993055555555556,0.991228070175439,1,1,1,1,1,1,1,0.285714285714286,1,1,1,1,1,1,1,1,1,0.0909090909090909,0.99963963963964,0.99963963963964,1,1,1,1,1,1,1,0.981981981981982
"27",26,"P0_0026",14,"innovation",0.145666440901513,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,3,2,0,0,0,361,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"28",27,"P0_0027",35,"innovation",0.424380677002745,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,35,33,30,3836,0,0,6216,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"P0",435,435,435,435,435,435,435,435,435,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"29",28,"P0_0028",40,"innovation",0.21380345280177,"True","False",1,0.25,0.25,0.25,"per_family",1,231,350,0.66,40,67,62,33612,3095,0,9259,52,4615,62,0,0,194,194,0,0,194,62,0,0,62,62,0,0,62,62,0,0,75,75,0,0,75,62,0,18,19,19,0,18,19,62,0,0,0,0,0,0,0,"P0",1697,1829,1816,1854,1891,1697,1829,1816,1854,1891,1,1,1,0.513513513513513,NA,1,1,1,0.513513513513513,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,0.990481226864093,1,1,1,1,0.990481226864093,1
"30",29,"P0_0029",43,"innovation",0.355456552457135,"True","False",1,0.25,0.25,0.25,"per_family",1,21,97,0.216494845360825,43,53,50,13641,748,0,7906,3,119,50,165,15,11,176,0,0,26,50,102,17,30,132,0,1,46,50,0,0,19,19,0,0,19,50,0,0,0,0,0,0,0,50,0,8,0,0,0,8,0,"P0",1199,1178,1206,1225,1217,1034,1076,1206,1225,1217,1,0.978723404255319,1,NA,0,0.423076923076923,0.638297872340426,1,NA,0,1,1,1,NA,NA,0.0625,0.227272727272727,1,NA,NA,1,0.999183673469388,1,1,0.993469387755102,0.853061224489796,0.902857142857143,1,1,0.993469387755102
"31",30,"P0_0030",46,"innovation",0.325466179398813,"True","False",1,0.25,0.25,0.25,"per_family",1,9,189,0.0476190476190476,46,33,30,3578,180,0,13611,0,35,30,15,90,6,21,15,90,6,30,12,60,5,17,12,60,5,30,0,22,0,0,0,22,0,30,0,20,0,0,0,20,0,30,2,4,2,4,2,4,2,"P0",324,358,413,415,427,324,358,413,415,427,0.0625,0.0769230769230769,0,0,0.333333333333333,0.0625,0.0769230769230769,0,0,0.333333333333333,0.285714285714286,0.294117647058824,NA,NA,0.5,0.285714285714286,0.294117647058824,NA,NA,0.5,0.758620689655172,0.83448275862069,0.949425287356322,0.954022988505747,0.986206896551724,0.758620689655172,0.83448275862069,0.949425287356322,0.954022988505747,0.986206896551724
"32",31,"P0_0031",11,"innovation",0.495281699862318,"True","False",1,0.25,0.25,0.25,"per_family",1,12,19,0.631578947368421,11,21,20,857,84,0,109,0,60,20,0,0,9,9,0,0,9,20,0,0,8,8,0,0,8,20,0,0,0,0,0,0,0,20,0,0,7,7,0,0,7,20,0,0,0,0,0,0,0,"P0",181,182,190,183,190,181,182,190,183,190,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"33",32,"P0_0032",25,"innovation",0.112257191545711,"True","False",1,0.25,0.25,0.25,"per_family",1,48,197,0.243654822335025,25,29,25,1752,548,0,2298,2,255,25,4,10,71,75,6,43,38,25,10,2,62,72,12,25,39,25,0,15,16,16,2,24,7,25,0,3,26,26,2,16,13,25,0,7,0,0,0,7,0,"P0",213,224,267,269,293,215,226,269,271,293,0.469135802469136,0.609375,0.225806451612903,0.448275862068966,0,0.876543209876543,0.96875,0.516129032258065,0.896551724137931,0,0.863636363636364,0.764705882352941,0.777777777777778,0.866666666666667,NA,0.946666666666667,0.861111111111111,1,1,NA,0.836666666666667,0.876666666666667,0.913333333333333,0.94,0.976666666666667,0.953333333333333,0.96,0.95,0.99,0.976666666666667
"34",33,"P0_0033",49,"innovation",0.129661453038239,"True","False",1,0.25,0.25,0.25,"per_family",1,51,107,0.476635514018692,49,57,55,24972,909,0,18072,0,892,55,0,0,61,61,0,1,60,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"P0",1424,1485,1485,1485,1485,1424,1485,1485,1485,1485,0.983606557377049,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0.999326599326599,1,1,1,1,1,1,1,1,1
"35",34,"P0_0034",22,"innovation",0.475869765723666,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,22,23,22,841,0,0,950,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"P0",231,231,231,231,231,231,231,231,231,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"36",35,"P0_0035",23,"innovation",0.460759509822606,"True","False",1,0.25,0.25,0.25,"per_family",1,1,27,0.037037037037037,23,32,28,2556,26,0,1306,0,0,28,0,17,0,0,0,17,0,28,0,0,0,0,0,0,0,28,0,10,0,0,0,10,0,28,0,8,0,0,0,8,0,28,0,0,0,0,0,0,0,"P0",361,378,368,370,378,361,378,368,370,378,0,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955026455026455,1,0.973544973544973,0.978835978835979,1,0.955026455026455,1,0.973544973544973,0.978835978835979,1
"37",36,"P0_0036",23,"innovation",0.39690078217215,"True","False",1,0.25,0.25,0.25,"per_family",1,5,151,0.033112582781457,23,30,23,286,101,0,342,0,1,23,0,47,26,26,6,65,8,23,0,33,14,14,0,33,14,23,0,6,15,15,0,7,14,23,0,6,0,0,0,6,0,23,0,6,0,0,0,6,0,"P0",174,206,232,247,247,180,206,232,247,247,0.10958904109589,0.297872340425532,0.666666666666667,0,0,0.356164383561644,0.297872340425532,0.714285714285714,0,0,0.571428571428571,1,1,NA,NA,1,1,1,NA,NA,0.719367588932806,0.869565217391304,0.972332015810277,0.976284584980237,0.976284584980237,0.814229249011858,0.869565217391304,0.976284584980237,0.976284584980237,0.976284584980237
"38",37,"P0_0037",43,"innovation",0.050267903765818,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,43,9,5,10,0,0,12326,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"P0",10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"39",38,"P0_0038",31,"innovation",0.256707665155668,"True","False",1,0.25,0.25,0.25,"per_family",1,22,30,0.733333333333333,31,33,31,4217,176,0,4229,6,225,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"P0",465,465,465,465,465,465,465,465,465,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
