"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"11",10,"P0_0010",24,"innovation",0.198441473202922,"True","False",1,0.25,0.25,0.25,"per_family",1,66,167,0.395209580838323,24,26,24,355,395,1621,346,5,1997,24,19,17,49,68,15,31,35,24,10,10,49,59,10,20,39,24,1,17,7,8,1,17,7,24,2,2,19,21,0,6,15,24,0,0,2,2,0,0,2,"P0",195,207,251,255,274,191,207,251,253,274,0.53030303030303,0.661016949152542,0.291666666666667,0.714285714285714,1,0.742424242424242,0.830508474576271,0.291666666666667,0.904761904761905,1,0.7,0.795918367346939,0.875,1,1,0.720588235294118,0.830508474576271,0.875,0.904761904761905,1,0.833333333333333,0.891304347826087,0.934782608695652,0.978260869565217,1,0.869565217391304,0.927536231884058,0.934782608695652,0.985507246376812,1
"12",11,"P0_0011",48,"innovation",0.415357916983673,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,48,76,72,0,0,57961,0,0,16445,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"P0",2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"13",12,"P0_0012",39,"innovation",0.208987069456602,"True","False",1,0.25,0.25,0.25,"per_family",1,136,459,0.296296296296296,39,45,44,1786,798,12313,1484,38,8979,44,105,120,56,161,105,120,56,44,39,91,21,60,39,91,21,44,32,72,36,68,32,72,36,44,18,45,10,28,18,45,10,44,0,10,0,0,0,10,0,"P0",665,795,806,873,936,665,795,806,873,936,0.318181818181818,0.1875,0.333333333333333,0.181818181818182,0,0.318181818181818,0.1875,0.333333333333333,0.181818181818182,0,0.347826086956522,0.35,0.529411764705882,0.357142857142857,NA,0.347826086956522,0.35,0.529411764705882,0.357142857142857,NA,0.76215644820296,0.862579281183932,0.890063424947146,0.933403805496829,0.989429175475687,0.76215644820296,0.862579281183932,0.890063424947146,0.933403805496829,0.989429175475687
"14",13,"P0_0013",22,"innovation",0.489112494527507,"True","False",1,0.25,0.25,0.25,"per_family",1,140,344,0.406976744186047,22,41,32,1032,648,3826,972,2,1001,32,7,38,96,103,7,45,89,32,13,18,49,62,0,13,54,32,20,12,40,60,0,12,40,32,0,5,27,27,0,8,24,32,0,0,11,11,2,5,6,"P0",355,429,444,464,483,355,416,424,464,485,0.664179104477612,0.805970149253731,0.769230769230769,0.75,0.545454545454545,0.716417910447761,0.73134328358209,0.769230769230769,0.84375,1,0.927083333333333,1,1,1,0.75,0.932038834951456,0.790322580645161,0.666666666666667,1,1,0.895161290322581,0.973790322580645,0.975806451612903,0.983870967741935,0.985887096774194,0.909274193548387,0.9375,0.935483870967742,0.98991935483871,1
"15",14,"P0_0014",32,"innovation",0.421154134145845,"True","False",1,0.25,0.25,0.25,"per_family",1,1,31,0.032258064516129,32,35,32,30,0,4530,0,0,4656,32,0,0,18,18,17,17,1,32,0,14,0,0,0,14,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"P0",461,482,496,496,496,478,482,496,496,496,0.0555555555555556,0,NA,NA,NA,1,0,NA,NA,NA,0.0555555555555556,NA,NA,NA,NA,1,NA,NA,NA,NA,0.931451612903226,0.971774193548387,1,1,1,1,0.971774193548387,1,1,1
"16",15,"P0_0015",17,"innovation",0.457414462558477,"True","False",1,0.25,0.25,0.25,"per_family",1,0,28,0,17,33,29,0,0,3352,0,0,510,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,29,0,11,0,0,0,11,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"P0",406,406,395,406,406,406,406,395,406,406,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.972906403940887,1,1,1,1,0.972906403940887,1,1
"17",16,"P0_0016",10,"innovation",0.083298650178189,"True","False",1,0.25,0.25,0.25,"per_family",1,8,18,0.444444444444444,10,20,19,80,0,969,28,0,120,19,0,0,0,0,0,0,0,19,0,0,11,11,0,0,11,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,160,171,171,171,171,160,171,171,171,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"18",17,"P0_0017",45,"innovation",0.25735717270712,"True","False",1,0.25,0.25,0.25,"per_family",1,1,3,0.333333333333333,45,7,4,0,2,2,0,0,13467,4,0,2,0,0,0,2,0,4,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P0",4,5,6,6,6,4,5,6,6,6,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333,1,1,1,0.666666666666667,0.833333333333333,1,1,1
"19",18,"P0_0018",19,"innovation",0.245144154178929,"True","False",1,0.25,0.25,0.25,"per_family",1,56,67,0.835820895522388,19,22,20,100,12,1119,436,8,949,20,0,0,22,22,0,0,22,20,0,1,18,18,0,1,18,20,0,0,14,14,0,0,14,20,0,0,6,6,0,0,6,20,0,0,3,3,0,0,3,"P0",168,171,176,184,187,168,171,176,184,187,1,0.947368421052632,1,1,1,1,0.947368421052632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994736842105263,1,1,1,1,0.994736842105263,1,1,1
"20",19,"P0_0019",44,"innovation",0.457265887928671,"True","False",1,0.25,0.25,0.25,"per_family",1,7,522,0.0134099616858238,44,85,80,78,448,78768,10,0,11544,80,0,135,48,48,44,179,4,80,0,0,151,151,36,109,42,80,0,0,113,113,70,107,6,80,22,117,5,27,22,117,5,80,0,26,0,0,0,26,0,"P0",2933,2973,2977,3016,3134,2977,3009,3047,3016,3134,0.0218579234972678,0.278145695364238,0.0530973451327434,0.040983606557377,0,0.262295081967213,1,1,0.040983606557377,0,0.0833333333333333,0.538461538461538,0.0789473684210526,0.185185185185185,NA,1,1,1,0.185185185185185,NA,0.929430379746835,0.954113924050633,0.943987341772152,0.956012658227848,0.991772151898734,0.957278481012658,1,1,0.956012658227848,0.991772151898734
"21",20,"P0_0020",17,"innovation",0.213142114856773,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,15,0,0,453,0,0,677,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P0",105,105,105,105,105,105,105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"22",21,"P0_0021",19,"innovation",0.256330349065763,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,19,17,16,0,0,542,0,0,864,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"23",22,"P0_0022",13,"innovation",0.061336270753586,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,13,14,14,0,0,362,0,0,284,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"24",23,"P0_0023",26,"innovation",0.498196585821094,"True","False",1,0.25,0.25,0.25,"per_family",1,154,191,0.806282722513089,26,31,27,56,417,2168,1458,14,1996,27,15,21,50,65,15,21,50,27,15,24,56,71,15,24,56,27,16,8,32,48,0,0,40,27,5,2,10,15,0,0,12,27,0,0,4,4,0,0,4,"P0",265,256,311,339,347,265,256,295,334,347,0.704225352112676,0.7,1,1,1,0.704225352112676,0.7,0.8,0.833333333333333,1,0.769230769230769,0.788732394366197,1,1,1,0.769230769230769,0.788732394366197,0.666666666666667,0.666666666666667,1,0.897435897435897,0.888888888888889,1,1,1,0.897435897435897,0.888888888888889,0.931623931623932,0.98005698005698,1
"25",24,"P0_0024",28,"innovation",0.18432844893014,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,28,38,37,0,0,7564,0,0,3151,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"P0",666,666,666,666,666,666,666,666,666,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"26",25,"P0_0025",36,"innovation",0.306897260801287,"True","False",1,0.25,0.25,0.25,"per_family",1,111,290,0.382758620689655,36,83,75,3996,1025,66155,1457,3,6802,75,0,0,178,178,0,2,176,75,0,0,77,77,0,1,76,75,0,0,63,63,0,1,62,75,0,0,24,24,0,0,24,75,0,0,0,0,0,0,0,"P0",2597,2698,2712,2751,2775,2597,2698,2712,2751,2775,0.98876404494382,0.987012987012987,0.984126984126984,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.999279279279279,0.99963963963964,0.99963963963964,1,1,1,1,1,1,1
"27",26,"P0_0026",14,"innovation",0.145666440901513,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,3,2,0,0,0,0,0,361,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"28",27,"P0_0027",35,"innovation",0.424380677002745,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,35,33,30,0,0,3836,0,0,6216,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"P0",435,435,435,435,435,435,435,435,435,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"29",28,"P0_0028",40,"innovation",0.21380345280177,"True","False",1,0.25,0.25,0.25,"per_family",1,231,350,0.66,40,67,62,807,2288,34419,4624,43,9268,62,0,0,230,230,0,2,228,62,144,13,147,291,0,30,130,62,0,0,27,27,26,26,1,62,0,0,37,37,0,0,37,62,0,0,17,17,0,0,17,"P0",1661,1731,1838,1854,1874,1661,1587,1864,1854,1874,0.991304347826087,0.8125,0.037037037037037,1,1,1,0.91875,1,1,1,1,1,0.037037037037037,1,1,1,0.505154639175258,1,1,1,0.998942358540455,0.984135378106822,0.972501322051824,1,1,1,0.916975145425701,1,1,1
"30",29,"P0_0029",43,"innovation",0.355456552457135,"True","False",1,0.25,0.25,0.25,"per_family",1,21,97,0.216494845360825,43,53,50,440,308,14081,119,3,7906,50,220,22,10,230,0,0,32,50,136,17,34,170,0,1,50,50,156,13,12,168,0,0,25,50,44,11,20,64,0,1,30,50,0,0,0,0,0,0,0,"P0",1193,1174,1200,1194,1225,973,1038,1044,1150,1225,1,0.980392156862745,1,0.967741935483871,NA,0.3125,0.666666666666667,0.48,0.645161290322581,NA,1,1,1,1,NA,0.0434782608695652,0.2,0.0714285714285714,0.3125,NA,1,0.999183673469388,1,0.999183673469388,1,0.802448979591837,0.875102040816326,0.862040816326531,0.955102040816327,1
"31",30,"P0_0030",46,"innovation",0.325466179398813,"True","False",1,0.25,0.25,0.25,"per_family",1,9,189,0.0476190476190476,46,33,30,180,0,3758,35,0,13611,30,14,56,4,18,14,56,4,30,0,72,0,0,0,72,0,30,0,40,0,0,0,40,0,30,0,14,0,0,0,14,0,30,0,8,0,0,0,8,0,"P0",361,363,395,421,427,361,363,395,421,427,0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0,0.222222222222222,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,NA,0.839080459770115,0.83448275862069,0.908045977011494,0.967816091954023,0.981609195402299,0.839080459770115,0.83448275862069,0.908045977011494,0.967816091954023,0.981609195402299
"32",31,"P0_0031",11,"innovation",0.495281699862318,"True","False",1,0.25,0.25,0.25,"per_family",1,12,19,0.631578947368421,11,21,20,56,28,913,60,0,109,20,0,0,11,11,0,0,11,20,0,0,12,12,0,0,12,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",179,178,190,190,190,179,178,190,190,190,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"33",32,"P0_0032",25,"innovation",0.112257191545711,"True","False",1,0.25,0.25,0.25,"per_family",1,48,197,0.243654822335025,25,29,25,367,181,2119,255,2,2298,25,5,10,92,97,8,51,51,25,5,8,69,74,8,44,33,25,4,2,31,35,5,11,22,25,0,20,0,0,0,20,0,25,0,5,0,0,0,5,0,"P0",190,215,262,280,295,193,218,263,280,295,0.5,0.428571428571429,0.666666666666667,0,0,0.901960784313726,0.896103896103896,0.939393939393939,0,0,0.864406779661017,0.804878048780488,0.814814814814815,NA,NA,0.948453608247423,0.932432432432432,0.885714285714286,NA,NA,0.803333333333333,0.826666666666667,0.946666666666667,0.933333333333333,0.983333333333333,0.95,0.956666666666667,0.98,0.933333333333333,0.983333333333333
"34",33,"P0_0033",49,"innovation",0.129661453038239,"True","False",1,0.25,0.25,0.25,"per_family",1,51,107,0.476635514018692,49,57,55,660,249,25632,892,0,18072,55,0,0,34,34,0,0,34,55,0,0,0,0,0,0,0,55,0,0,25,25,0,0,25,55,0,0,16,16,0,0,16,55,0,0,0,0,0,0,0,"P0",1451,1485,1460,1469,1485,1451,1485,1460,1469,1485,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1
"35",34,"P0_0034",22,"innovation",0.475869765723666,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,22,23,22,0,0,841,0,0,950,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"P0",231,231,231,231,231,231,231,231,231,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"36",35,"P0_0035",23,"innovation",0.460759509822606,"True","False",1,0.25,0.25,0.25,"per_family",1,1,27,0.037037037037037,23,32,28,26,0,2582,0,0,1306,28,16,16,1,17,16,16,1,28,13,13,1,14,13,13,1,28,0,0,0,0,0,0,0,28,7,7,1,8,0,0,8,28,0,0,0,0,0,0,0,"P0",345,351,378,370,378,345,351,378,363,378,0.0588235294117647,0.0714285714285714,NA,1,NA,0.0588235294117647,0.0714285714285714,NA,0.125,NA,0.0588235294117647,0.0714285714285714,NA,1,NA,0.0588235294117647,0.0714285714285714,NA,0.125,NA,0.915343915343915,0.931216931216931,1,1,1,0.915343915343915,0.931216931216931,1,0.962962962962963,1
"37",36,"P0_0036",23,"innovation",0.39690078217215,"True","False",1,0.25,0.25,0.25,"per_family",1,5,151,0.033112582781457,23,30,23,80,21,366,1,0,342,23,0,18,35,35,8,37,16,23,0,10,11,11,9,19,2,23,0,20,8,8,0,20,8,23,0,9,6,6,0,9,6,23,0,3,0,0,0,3,0,"P0",192,223,225,238,250,200,232,225,238,250,0.30188679245283,0.0952380952380952,0.285714285714286,0.4,0,0.660377358490566,0.523809523809524,0.285714285714286,0.4,0,0.666666666666667,0.181818181818182,1,1,NA,1,1,1,1,NA,0.822134387351779,0.889328063241107,0.920948616600791,0.964426877470356,0.988142292490119,0.928853754940711,0.960474308300395,0.920948616600791,0.964426877470356,0.988142292490119
"38",37,"P0_0037",43,"innovation",0.050267903765818,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,43,9,5,0,0,10,0,0,12326,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"P0",10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"39",38,"P0_0038",31,"innovation",0.256707665155668,"True","False",1,0.25,0.25,0.25,"per_family",1,22,30,0.733333333333333,31,33,31,152,24,4369,220,11,4224,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,11,11,0,0,11,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"P0",465,465,454,465,465,465,465,454,465,465,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
